IDX   LABEL PC UI CLKT   CS0   CS1   CA WCKT RDQST   DMI0 DMI1 DATAe DATAo 
000123          -    66 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000123          -    66 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000123          -    66 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000123          -    66 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000124          -    67  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000124          -    67  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000124          -    67  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000124          -    67  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000124          -    67  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000124          -    67  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000124          -    67  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000124          -    67  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000124          -    67  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000124          -    67  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000124          -    67 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000124          -    67 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000124          -    67 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000124          -    67 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000124          -    67 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000124          -    67 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000125          -    68  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000125          -    68  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000125          -    68  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000125          -    68  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000125          -    68  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000125          -    68  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000125          -    68  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000125          -    68  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000125          -    68  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000125          -    68  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000125          -    68 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000125          -    68 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000125          -    68 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000125          -    68 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000125          -    68 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000125          -    68 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000126    TUNLOCK   229  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000126    TUNLOCK   229  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000126    TUNLOCK   229  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000126    TUNLOCK   229  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000126    TUNLOCK   229  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000126    TUNLOCK   229  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000126    TUNLOCK   229  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000126    TUNLOCK   229  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000126    TUNLOCK   229  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000126    TUNLOCK   229  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000126    TUNLOCK   229 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000126    TUNLOCK   229 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000126    TUNLOCK   229 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000126    TUNLOCK   229 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000126    TUNLOCK   229 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000126    TUNLOCK   229 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000127     PHASE1   179  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000127     PHASE1   179  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000127     PHASE1   179  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000127     PHASE1   179  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000127     PHASE1   179  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000127     PHASE1   179  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000127     PHASE1   179  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000127     PHASE1   179  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000127     PHASE1   179  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000127     PHASE1   179  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000127     PHASE1   179 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000127     PHASE1   179 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000127     PHASE1   179 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000127     PHASE1   179 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000127     PHASE1   179 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000127     PHASE1   179 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000128     TMRSC0   189  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000128     TMRSC0   189  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000128     TMRSC0   189  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000128     TMRSC0   189  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000128     TMRSC0   189  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000128     TMRSC0   189  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000128     TMRSC0   189  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000128     TMRSC0   189  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000128     TMRSC0   189  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000128     TMRSC0   189  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000128     TMRSC0   189 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000128     TMRSC0   189 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000128     TMRSC0   189 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000128     TMRSC0   189 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000128     TMRSC0   189 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000128     TMRSC0   189 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000129          -   190  0 0 1 0 0001101_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000129          -   190  1 0 1 0 0001101_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000129          -   190  2 1 1 0 1001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000129          -   190  3 1 1 0 1001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000129          -   190  4 0 1 0 0001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000129          -   190  5 0 1 0 0001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000129          -   190  6 1 1 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000129          -   190  7 1 1 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000129          -   190  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000129          -   190  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000129          -   190 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000129          -   190 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000129          -   190 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000129          -   190 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000129          -   190 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000129          -   190 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012A          -   191  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012A          -   191  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012A          -   191  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012A          -   191  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012A          -   191  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012A          -   191  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012A          -   191  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012A          -   191  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012A          -   191  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012A          -   191  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012A          -   191 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012A          -   191 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012A          -   191 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012A          -   191 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012A          -   191 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012A          -   191 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012B          -   180  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012B          -   180  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012B          -   180  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012B          -   180  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012B          -   180  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012B          -   180  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012B          -   180  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012B          -   180  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012B          -   180  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012B          -   180  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012B          -   180 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012B          -   180 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012B          -   180 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012B          -   180 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012B          -   180 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012B          -   180 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190  0 0 1 0 0001101_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190  1 0 1 0 0001101_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190  2 1 1 0 1001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190  3 1 1 0 1001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190  4 0 1 0 0001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190  5 0 1 0 0001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190  6 1 1 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190  7 1 1 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190  0 0 1 0 0001101_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190  1 0 1 0 0001101_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190  2 1 1 0 1001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190  3 1 1 0 1001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190  4 0 1 0 0001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190  5 0 1 0 0001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190  6 1 1 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190  7 1 1 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
